"","correctSpatial","responseSpatialPos","correctPosInStream","responsePosInStream","position0","position1","position2","position3","position4","position5","position6","position7","position8","position9","position10","position11","position12","position13","position14","position15","position16","position17","position18","position19","position20","position21","position22","position23"
"614",17,22,11,1,22,3,5,14,1,11,8,7,10,13,17,23,21,15,9,4,24,19,20,18,12,2,16,6
"615",24,22,13,10,16,6,7,19,3,20,9,23,18,22,4,13,24,14,15,11,1,17,8,2,21,12,10,5
"616",7,8,15,2,10,8,17,14,24,11,6,20,12,16,18,1,5,2,7,22,21,3,13,4,15,19,9,23
"617",7,5,10,4,20,4,12,5,17,22,6,10,23,7,11,18,8,3,21,2,15,1,14,19,9,24,13,16
"618",14,5,17,19,8,3,20,1,9,16,19,12,24,17,10,23,2,22,13,6,14,4,5,7,15,18,11,21
"619",3,4,12,1,4,17,20,16,9,5,15,10,12,18,11,3,22,14,8,23,2,6,19,21,13,24,1,7
"620",17,22,14,5,1,24,15,20,22,14,8,9,4,19,11,23,6,17,18,16,7,5,2,13,12,21,3,10
"621",2,4,16,15,12,11,13,6,21,5,10,1,9,8,23,24,18,20,4,2,19,15,3,14,22,17,7,16
"622",4,21,9,3,11,15,21,1,7,18,16,12,4,22,9,5,20,8,23,10,13,24,14,17,3,6,19,2
"623",11,22,11,1,22,7,8,3,2,4,5,6,10,23,11,16,21,17,19,20,1,24,13,14,15,18,9,12
"624",24,22,14,2,6,22,13,1,20,19,3,14,15,10,11,8,12,24,5,9,18,16,17,7,23,21,4,2
"625",2,20,17,5,4,13,15,24,20,21,17,16,8,7,14,3,22,12,5,11,2,19,10,23,9,1,6,18
"626",2,4,12,23,6,11,19,9,1,24,23,22,18,10,21,2,3,12,7,16,15,13,17,5,8,20,4,14
"627",19,10,16,5,2,23,4,6,10,16,14,3,17,11,13,20,12,24,9,19,1,21,8,7,5,15,18,22
"628",15,6,9,11,13,5,7,20,3,1,11,23,15,18,6,19,16,9,24,12,22,8,14,17,4,10,21,2
"629",17,10,10,17,5,15,24,7,2,18,3,13,4,17,23,19,14,8,22,1,10,11,21,20,6,16,9,12
"630",8,10,11,21,17,11,1,7,19,2,22,18,16,9,8,21,24,13,14,12,3,20,5,4,10,6,23,15
"631",20,4,13,9,11,14,15,2,22,6,10,13,4,9,21,1,20,3,18,5,23,8,17,12,16,19,7,24
"632",19,22,15,3,8,17,22,9,10,14,2,1,5,16,12,7,15,20,19,11,24,18,23,21,4,3,6,13
"633",22,22,17,17,20,14,3,8,15,23,13,19,16,10,6,9,2,1,4,21,22,7,24,17,12,5,18,11
"634",9,5,15,21,15,23,4,18,24,7,3,21,14,11,17,19,13,1,9,12,6,8,2,16,5,22,10,20
"635",7,22,10,24,11,4,15,16,19,9,1,8,5,7,17,3,21,20,2,12,23,6,10,14,18,13,24,22
"636",15,5,9,12,22,11,1,2,6,21,14,19,15,18,10,5,8,13,9,3,4,17,23,20,24,12,7,16
"637",2,10,13,24,17,13,9,4,16,3,19,15,18,6,11,14,2,12,20,7,8,21,1,23,22,24,5,10
"638",1,11,16,22,19,24,18,4,10,21,7,12,13,20,23,15,17,9,2,1,8,6,14,5,22,11,3,16
"639",12,5,14,5,7,1,22,11,5,3,24,21,10,9,17,14,8,12,19,2,16,15,23,6,13,20,18,4
"640",3,5,12,20,1,21,23,11,22,24,17,13,16,7,9,3,10,19,20,18,2,15,4,5,8,6,12,14
"641",2,3,11,19,18,19,15,21,6,1,7,17,9,22,2,13,10,11,12,4,14,23,3,8,5,16,24,20
"642",23,9,13,6,15,11,3,5,18,9,12,8,19,7,13,21,23,22,20,17,24,1,4,14,2,16,6,10
"643",20,17,9,22,18,8,14,6,5,10,7,12,20,23,16,15,11,13,2,21,22,9,3,4,1,17,19,24
"644",18,9,17,2,21,9,7,14,5,19,24,16,10,12,4,8,22,23,20,11,18,2,17,15,1,6,13,3
"645",11,10,16,6,7,5,22,4,14,10,17,15,24,6,13,12,8,20,21,11,23,3,2,9,18,19,1,16
"646",7,22,15,24,11,8,23,9,4,17,24,5,14,1,10,16,15,21,7,6,12,3,18,20,2,19,13,22
"647",15,10,10,22,20,6,11,2,17,24,4,12,19,15,9,22,7,8,23,13,1,5,18,3,21,10,14,16
"648",2,23,11,13,16,10,17,21,20,5,24,22,12,1,2,9,23,7,15,14,4,19,18,3,6,13,8,11
"649",9,9,12,12,2,14,15,6,19,16,4,12,17,10,3,9,23,24,22,5,7,13,1,11,21,20,8,18
"650",2,13,14,17,18,21,20,7,4,14,6,11,16,23,12,24,17,2,8,1,13,22,5,19,9,10,3,15
"651",16,4,14,16,14,5,3,6,24,8,23,21,22,10,2,1,17,16,12,4,18,11,9,13,7,15,20,19
"652",19,4,17,9,15,10,8,3,18,17,6,11,4,13,22,23,9,24,1,5,19,14,2,12,7,20,16,21
"653",20,5,15,24,8,6,12,24,19,15,23,16,7,10,3,2,1,21,20,17,14,4,9,22,13,11,18,5
"654",6,4,11,24,5,7,14,21,16,23,9,17,19,24,6,22,2,3,15,8,18,12,20,11,1,10,13,4
"655",10,23,13,6,6,21,14,16,4,23,20,12,8,11,15,3,10,1,13,7,22,18,5,9,17,24,19,2
"656",13,22,10,20,7,24,19,15,3,4,10,11,9,13,14,8,21,6,16,20,23,17,2,22,12,1,18,5
"657",5,4,12,3,17,22,4,21,14,3,11,6,12,18,16,5,15,1,24,23,2,7,8,13,19,9,10,20
"658",4,22,16,18,21,2,7,17,14,23,3,20,18,6,11,1,8,19,12,4,10,22,24,5,15,13,16,9
"659",9,5,9,19,21,18,8,2,10,7,12,23,9,24,3,22,20,19,15,17,14,13,5,16,11,1,4,6
"660",10,11,15,8,5,15,6,9,14,24,1,11,21,17,12,7,20,3,10,4,19,18,2,22,8,23,16,13
"661",7,7,17,17,14,3,13,20,4,17,19,12,10,18,1,9,5,23,21,15,7,24,6,2,11,16,8,22
"662",12,14,9,10,11,17,16,13,21,19,15,22,12,14,24,1,8,3,5,10,18,6,7,2,23,4,20,9
"663",3,15,14,2,16,15,10,23,5,13,4,20,24,12,6,11,14,3,7,8,21,19,22,9,1,2,17,18
"664",2,7,16,19,23,1,22,12,5,16,18,13,14,3,20,19,4,11,8,2,9,15,7,17,24,10,21,6
"665",13,5,10,17,6,8,20,11,17,18,23,24,3,13,15,7,1,4,9,14,5,19,2,10,21,22,12,16
"666",15,5,11,15,18,9,1,7,23,22,17,20,13,6,15,4,12,14,5,16,11,10,21,24,8,2,3,19
"667",20,22,12,9,4,21,12,24,9,11,15,19,22,2,7,20,14,6,23,10,8,1,17,5,13,16,18,3
"668",19,4,13,12,5,16,13,6,20,21,15,9,12,1,14,4,19,23,11,22,24,10,8,2,18,7,3,17
"669",17,16,17,19,11,4,5,21,23,8,3,15,1,13,7,22,10,6,12,20,17,9,16,2,24,14,18,19
"670",2,4,12,11,16,8,15,10,12,1,18,11,9,20,4,2,22,21,5,7,3,24,14,13,23,19,6,17
"671",13,13,11,11,6,12,16,1,15,20,22,17,19,3,13,23,11,24,10,9,5,21,18,14,7,4,8,2
"672",11,11,14,14,7,18,21,6,15,9,5,22,24,12,14,1,20,11,10,17,19,23,8,16,3,13,2,4
"673",11,11,13,13,16,23,6,22,18,19,14,10,24,17,15,8,11,12,20,3,21,4,7,1,5,2,9,13
"674",13,22,16,17,15,1,11,16,23,12,8,17,19,9,10,21,6,2,24,13,22,18,4,5,3,20,7,14
"675",22,5,9,11,18,23,7,19,13,20,12,3,22,4,5,21,16,9,24,10,1,8,15,17,14,2,11,6
"676",6,8,10,5,9,18,22,7,8,4,10,3,2,6,11,15,14,21,23,19,16,5,12,24,13,1,17,20
"677",23,22,15,21,1,5,9,2,14,8,19,7,10,11,17,24,12,21,23,13,18,16,20,15,22,4,3,6
"678",13,15,11,12,20,17,18,21,23,14,8,11,22,19,13,15,9,7,6,5,1,12,16,4,10,24,3,2
"679",14,13,17,20,1,24,20,5,22,18,8,4,11,17,2,7,3,9,10,16,14,12,23,13,15,19,6,21
"680",7,1,13,12,6,3,23,15,12,4,5,11,22,17,18,1,7,9,24,8,20,13,21,19,14,16,10,2
"681",14,22,16,15,18,23,7,15,3,17,5,11,21,20,2,6,13,16,22,14,8,12,9,4,19,24,1,10
"682",11,6,9,23,12,4,2,13,22,17,16,9,11,23,7,18,20,19,3,5,8,1,21,15,24,10,6,14
"683",12,13,15,18,16,14,4,5,19,21,6,20,24,17,10,23,15,22,12,7,18,13,11,2,3,9,1,8
"684",19,22,12,13,10,12,18,24,2,8,20,17,11,5,7,19,22,16,6,13,4,9,23,3,1,14,21,15
"685",14,13,14,5,2,17,21,18,13,4,20,16,22,11,3,9,1,14,23,8,7,15,24,5,19,10,12,6
"686",20,19,10,11,6,17,14,16,1,15,4,11,12,20,19,8,13,18,2,7,21,22,9,10,3,23,24,5
"687",24,13,9,11,10,1,18,21,17,3,4,9,24,2,13,5,7,11,23,19,8,16,20,14,6,12,22,15
"688",24,8,15,9,16,6,20,18,4,2,9,23,8,3,15,12,21,13,24,7,19,10,17,22,5,14,1,11
"689",16,13,12,10,14,6,3,18,10,11,4,17,1,13,20,16,24,7,5,21,8,9,15,2,23,12,19,22
"690",17,4,10,12,9,6,11,20,22,19,5,12,10,17,3,4,7,21,1,18,14,8,13,23,16,15,24,2
"691",19,21,14,17,9,12,13,18,17,16,11,3,5,7,4,23,8,19,1,2,21,24,14,15,22,20,10,6
"692",4,5,13,17,14,13,23,21,2,7,24,3,11,20,17,12,4,6,15,9,5,18,19,10,1,8,16,22
"693",17,13,17,21,4,3,20,16,8,2,19,22,7,11,23,9,18,14,15,6,17,1,10,21,13,12,5,24
"694",23,1,11,15,21,3,12,18,8,9,20,24,16,14,23,2,6,7,1,11,4,22,13,5,17,15,10,19
"695",10,22,16,12,3,1,15,19,2,24,4,5,18,6,20,22,13,23,21,10,7,14,11,9,16,8,17,12
"696",20,21,14,22,1,15,6,23,5,18,2,19,16,14,4,22,7,20,24,12,8,10,9,3,13,21,17,11
"697",14,3,11,1,3,7,9,15,17,23,10,13,12,8,14,4,24,21,5,2,20,22,6,11,18,1,19,16
"698",10,11,13,10,6,16,24,2,1,8,15,23,3,11,12,13,10,14,21,5,18,9,19,20,17,22,4,7
"699",19,19,16,16,17,5,3,14,6,15,23,21,24,22,18,13,7,16,9,19,8,4,10,1,11,2,12,20
"700",6,5,17,11,11,15,7,13,18,12,22,17,4,1,5,20,16,9,14,19,6,21,8,3,10,2,23,24
"701",1,15,10,8,14,17,18,19,2,21,24,15,4,1,7,16,5,22,9,12,8,3,23,6,13,10,11,20
"702",6,21,9,11,11,1,5,7,14,18,13,2,6,10,21,24,17,8,16,19,4,3,20,9,12,15,22,23
"703",23,23,12,12,22,13,16,17,24,19,11,4,2,20,18,23,5,8,9,1,14,12,7,15,6,10,21,3
"704",10,10,15,15,22,5,6,13,4,12,24,9,7,2,3,18,16,21,10,11,8,20,14,19,1,17,15,23
"705",18,21,15,23,22,19,14,17,2,10,9,13,3,8,23,1,15,4,18,16,7,20,12,11,6,24,21,5
"706",13,14,17,12,4,11,18,8,22,24,20,21,9,7,19,14,5,16,6,15,13,12,10,1,3,2,17,23
"707",10,14,11,18,2,22,16,19,20,3,12,7,11,1,10,5,15,8,9,6,4,14,24,13,17,18,21,23
"708",18,6,9,19,13,3,24,23,9,10,16,19,18,17,2,1,22,7,4,8,12,15,6,21,11,20,5,14
"709",17,15,10,9,3,14,21,6,19,5,4,22,15,17,18,13,9,24,8,20,16,1,11,2,10,7,23,12
"710",21,21,12,12,3,2,19,13,5,4,6,7,12,9,22,21,16,18,11,23,15,14,17,24,20,10,8,1
"711",11,24,16,18,8,17,20,16,19,14,13,18,1,9,12,23,7,3,4,11,10,24,15,22,21,5,6,2
"712",5,9,14,2,23,9,6,15,3,12,7,4,16,22,13,11,10,5,8,14,17,18,24,20,2,21,1,19
"713",13,14,13,1,14,4,1,24,11,2,7,19,10,16,5,8,13,20,22,18,6,15,23,21,12,9,17,3
"714",6,6,17,17,4,18,24,3,19,8,1,10,2,14,21,11,9,23,5,12,6,16,7,15,17,22,13,20
"715",16,21,10,11,10,12,15,6,24,7,3,19,13,16,21,17,18,8,2,22,11,1,14,4,5,9,20,23
"716",18,1,15,17,10,8,7,4,20,15,13,6,19,14,2,12,11,22,18,24,1,21,9,23,17,3,16,5
"717",13,6,16,23,14,3,24,23,11,12,9,1,18,21,16,7,20,10,4,13,22,5,19,2,8,17,6,15
"718",23,22,13,5,15,13,12,14,22,16,10,4,3,1,11,20,23,24,7,9,21,2,18,5,17,8,19,6
"719",24,10,12,11,14,1,20,5,13,17,9,22,19,6,10,24,2,18,8,16,23,7,21,11,15,4,12,3
"720",12,15,14,23,9,5,16,3,10,4,11,1,19,20,18,17,8,12,24,22,7,14,6,13,2,21,15,23
"721",1,13,11,14,2,9,20,4,7,10,6,11,23,12,1,3,22,13,19,18,15,8,17,16,24,21,5,14
"722",5,5,9,9,21,1,4,10,22,19,20,17,5,18,16,12,8,2,23,6,24,9,7,13,3,15,14,11
"723",12,24,13,19,19,10,20,2,3,15,16,17,4,21,22,23,12,1,9,14,11,13,24,18,7,5,8,6
"724",16,15,9,23,9,8,21,12,20,3,17,24,16,19,1,14,10,23,18,7,6,13,4,22,2,11,15,5
"725",1,16,11,18,23,12,11,14,6,21,10,22,18,2,1,4,17,24,20,9,8,16,5,7,15,19,3,13
"726",3,15,16,2,10,15,20,7,11,19,6,21,9,8,5,17,2,22,24,3,14,18,4,12,23,16,13,1
"727",19,17,15,10,2,23,7,8,11,15,5,1,16,17,24,14,9,6,19,18,3,12,21,10,22,20,13,4
"728",10,10,12,12,19,8,4,24,18,2,22,13,12,20,17,10,23,7,6,9,3,1,14,21,15,5,16,11
"729",17,15,14,11,22,13,10,2,9,11,3,4,16,5,15,21,18,17,14,8,19,6,7,20,24,1,23,12
"730",14,15,17,11,2,12,22,11,3,13,18,24,19,7,15,9,10,1,16,23,14,8,21,6,4,20,17,5
"731",19,22,10,6,3,13,17,10,2,22,4,24,12,19,14,18,1,20,5,11,16,9,23,15,6,7,8,21
"732",17,20,14,15,8,7,19,13,2,9,24,12,6,21,5,15,18,17,20,3,11,23,16,1,4,14,22,10
"733",20,20,17,17,21,15,13,3,6,1,24,12,16,19,11,5,22,2,23,10,20,7,9,18,14,17,4,8
"734",23,23,12,12,6,21,1,15,14,16,5,3,10,17,22,23,24,7,13,18,19,8,11,20,2,4,12,9
"735",20,21,9,11,15,14,19,17,10,2,16,7,20,9,21,12,3,24,13,11,1,8,18,22,6,4,5,23
"736",4,7,16,17,13,2,6,16,9,10,11,22,19,1,21,14,18,23,20,4,7,17,24,15,3,8,5,12
"737",18,12,15,10,14,9,21,3,6,24,7,23,15,12,10,20,19,4,18,11,16,17,13,8,22,1,5,2
"738",13,13,11,11,8,10,7,12,19,2,9,24,22,4,13,17,1,18,6,20,16,3,5,14,21,15,23,11
"739",3,1,13,14,10,9,7,15,14,6,17,12,5,22,21,23,3,1,20,16,11,4,2,13,18,24,19,8
"740",1,10,10,19,9,19,14,24,15,2,23,5,13,1,8,16,12,20,22,17,18,7,10,11,4,6,21,3
"741",19,19,11,11,24,8,15,16,1,6,5,18,14,3,19,12,13,2,4,23,10,22,11,7,20,21,17,9
"742",18,18,9,9,12,11,8,19,21,16,20,15,18,4,10,7,13,24,9,5,2,22,6,17,14,1,3,23
"743",3,3,12,12,21,15,17,14,18,24,11,4,10,12,1,3,6,9,2,5,16,23,22,8,19,7,20,13
"744",19,10,15,8,16,15,3,14,13,6,2,10,11,5,21,18,23,4,19,8,20,22,24,7,12,17,9,1
"745",18,10,14,13,5,16,22,9,4,14,1,12,17,2,8,24,10,18,21,7,6,13,19,23,11,15,3,20
"746",13,4,10,12,24,15,9,17,1,3,12,21,2,13,11,4,19,20,18,16,14,22,5,10,23,7,6,8
"747",2,3,17,5,1,14,23,11,3,6,5,16,4,12,8,13,7,24,22,10,2,19,21,9,18,20,15,17
"748",19,11,13,16,14,15,12,23,21,1,7,13,24,8,22,10,19,9,17,11,18,16,20,3,2,5,4,6
"749",4,9,16,3,23,14,9,21,17,24,13,20,5,10,15,19,7,2,11,4,6,8,22,1,18,12,16,3
"750",8,12,11,4,2,16,6,12,4,15,10,24,13,9,8,11,5,21,3,19,7,1,22,14,17,18,20,23
"751",20,9,16,17,11,10,23,22,1,16,2,3,15,18,5,4,19,24,7,20,9,13,8,14,21,6,17,12
"752",19,17,14,16,13,21,18,7,15,14,11,6,3,1,12,9,4,19,5,17,22,8,23,24,10,20,2,16
"753",3,20,12,3,1,6,20,7,2,17,12,9,18,14,10,3,21,19,11,8,22,4,15,5,16,23,13,24
"754",5,5,13,13,14,2,4,23,7,1,18,9,12,8,22,13,5,6,17,19,3,24,21,11,10,15,20,16
"755",13,22,15,16,12,5,17,23,21,9,2,3,1,10,24,15,4,14,13,22,19,6,8,7,16,11,18,20
"756",14,5,9,12,24,12,3,21,16,1,9,23,14,11,20,5,8,15,2,13,10,6,17,18,4,7,22,19
"757",13,13,17,17,7,14,15,23,18,9,8,16,22,24,2,5,6,21,1,11,13,3,17,10,12,4,19,20
"758",15,14,10,13,12,10,2,20,7,22,1,6,8,15,4,23,14,17,16,19,9,18,21,24,13,11,3,5
"759",22,11,15,18,21,3,1,20,24,5,2,16,14,13,15,10,8,7,22,12,4,11,17,23,18,9,6,19
"760",23,14,14,15,11,10,4,9,17,22,2,15,18,21,24,19,6,23,14,13,7,1,3,12,16,20,5,8
"761",18,20,16,17,16,7,3,6,9,15,5,24,10,22,19,13,21,23,17,18,20,2,11,4,8,14,12,1
"762",4,5,10,19,23,3,14,8,13,6,16,1,15,4,11,18,22,12,21,24,10,17,5,19,2,9,7,20
"763",10,12,12,13,23,1,24,17,20,14,13,18,3,4,16,10,12,22,5,6,15,7,9,2,11,21,8,19
"764",12,21,17,7,13,6,10,4,11,23,21,14,19,18,5,3,1,17,20,15,12,16,22,7,8,2,9,24
"765",5,5,11,11,9,15,18,16,21,22,19,23,20,10,5,14,3,2,11,13,7,12,4,6,1,8,17,24
"766",24,17,9,11,6,13,22,20,1,2,16,5,24,8,17,18,12,11,21,15,7,14,10,19,9,23,3,4
"767",18,21,13,14,13,5,6,19,11,7,2,17,3,16,8,20,18,21,24,1,9,12,15,14,4,10,22,23
"768",17,4,15,22,22,9,8,7,15,18,21,10,6,16,23,24,11,20,17,3,12,2,1,13,5,4,14,19
"769",5,12,16,1,12,6,4,16,13,23,14,7,20,24,15,10,9,21,17,5,22,18,11,8,19,3,2,1
"770",7,7,13,13,17,11,5,23,3,1,8,21,2,4,19,15,7,14,24,10,6,16,22,9,18,20,13,12
"771",10,22,12,22,6,9,2,12,24,8,1,15,20,14,11,10,13,23,18,7,4,5,19,16,3,22,17,21
"772",6,18,10,7,12,9,15,7,11,1,18,22,19,6,20,8,4,17,21,5,3,2,24,14,23,13,16,10
"773",19,1,9,10,16,13,22,8,24,23,2,20,19,1,12,6,18,9,10,17,15,3,11,7,21,4,5,14
"774",14,6,14,4,5,9,11,6,3,12,18,10,17,24,8,23,2,14,4,22,20,1,15,19,16,7,21,13
"775",16,15,11,15,19,2,8,1,22,20,17,9,12,18,16,4,24,13,15,14,5,10,7,11,21,3,23,6
